epoch,train_loss,train_species_loss,train_domain_loss,train_species_accuracy,train_domain_accuracy,val_loss,val_species_loss,val_domain_loss,val_species_accuracy,val_species_balanced_accuracy,val_domain_accuracy,val_domain_balanced_accuracy,lr
1,0.656594,0.643171,0.013423,0.759575,0.995872,0.427786,0.42292,0.004866,0.842673,0.760596,0.998099,0.585008,0.001
2,0.474596,0.468742,0.005854,0.823391,0.997847,0.370704,0.366636,0.004068,0.86335,0.762346,0.998296,0.626698,0.001
3,0.42932,0.4244,0.00492,0.841641,0.998114,0.351483,0.34799,0.003493,0.86938,0.763836,0.998853,0.663248,0.001
4,0.401875,0.397503,0.004371,0.851779,0.998306,0.322834,0.319675,0.003159,0.878719,0.803573,0.998558,0.641447,0.001
5,0.383738,0.379645,0.004093,0.858369,0.998432,0.323393,0.320189,0.003204,0.879997,0.791851,0.998722,0.679135,0.001
6,0.366821,0.363158,0.003663,0.864838,0.99868,0.331945,0.32884,0.003106,0.874918,0.810591,0.998788,0.682814,0.001
7,0.354468,0.350787,0.003681,0.869649,0.998638,0.316723,0.313135,0.003588,0.883864,0.799209,0.99846,0.766769,0.001
8,0.346718,0.343339,0.003379,0.872186,0.998769,0.300339,0.297055,0.003283,0.888681,0.811563,0.998755,0.656124,0.001
9,0.339094,0.335844,0.00325,0.874569,0.998797,0.300215,0.297051,0.003163,0.88973,0.824882,0.998722,0.716219,0.001
10,0.332156,0.329138,0.003019,0.877223,0.998942,0.292973,0.289959,0.003014,0.892778,0.807714,0.998788,0.67813,0.001
11,0.32598,0.323022,0.002958,0.879011,0.998886,0.296245,0.293476,0.002769,0.8915,0.815038,0.998951,0.812415,0.001
12,0.321898,0.318977,0.002921,0.880649,0.998984,0.2799,0.27718,0.00272,0.897693,0.82964,0.99882,0.813248,0.001
13,0.316273,0.313621,0.002653,0.883013,0.999055,0.286116,0.283068,0.003048,0.896743,0.824433,0.99882,0.762902,0.001
14,0.311549,0.308774,0.002775,0.884548,0.998975,0.286124,0.283499,0.002625,0.896743,0.8222,0.999115,0.719734,0.001
15,0.304975,0.302391,0.002585,0.886851,0.999073,0.273509,0.270697,0.002812,0.898971,0.815655,0.99905,0.71677,0.001
16,0.303842,0.301183,0.002659,0.888147,0.998998,0.297174,0.293548,0.003626,0.890222,0.805158,0.998689,0.782942,0.001
17,0.300631,0.298039,0.002593,0.888554,0.999012,0.266525,0.26373,0.002795,0.903788,0.834678,0.999115,0.85589,0.001
