epoch,train_loss,train_species_loss,train_domain_loss,train_species_accuracy,train_domain_accuracy,val_loss,val_species_loss,val_domain_loss,val_species_accuracy,val_species_balanced_accuracy,val_domain_accuracy,val_domain_balanced_accuracy,lr
1,0.644789,0.631307,0.013482,0.763109,0.995947,0.418664,0.413276,0.005388,0.84264,0.676648,0.997804,0.525236,0.001
2,0.464091,0.457514,0.006578,0.828535,0.997482,0.352913,0.349212,0.003701,0.869511,0.782585,0.998689,0.646558,0.001
3,0.416406,0.411033,0.005373,0.846008,0.997809,0.31406,0.310263,0.003797,0.88429,0.791187,0.998525,0.644852,0.001
4,0.390789,0.386045,0.004744,0.856151,0.998184,0.309851,0.306187,0.003664,0.886781,0.803272,0.998755,0.652415,0.001
5,0.369704,0.365702,0.004002,0.863195,0.998451,0.279111,0.276124,0.002987,0.899332,0.814974,0.99905,0.700842,0.001
6,0.355489,0.351579,0.00391,0.869322,0.998441,0.290631,0.287588,0.003043,0.891205,0.809621,0.998984,0.761747,0.001
7,0.342998,0.339083,0.003915,0.873324,0.998507,0.28364,0.280723,0.002916,0.895727,0.836132,0.998886,0.67596,0.001
8,0.333741,0.330012,0.003729,0.876291,0.998619,0.275087,0.271795,0.003292,0.899856,0.803739,0.998853,0.648295,0.001
9,0.327084,0.323807,0.003277,0.878173,0.998778,0.260709,0.257619,0.00309,0.903362,0.813158,0.99905,0.8043,0.001
10,0.31674,0.313396,0.003344,0.882587,0.998732,0.27036,0.26773,0.00263,0.898545,0.82506,0.999181,0.839646,0.001
11,0.311669,0.308561,0.003108,0.88467,0.998839,0.265429,0.262725,0.002704,0.902838,0.836492,0.998951,0.76048,0.001
12,0.30811,0.305017,0.003093,0.885877,0.998867,0.264534,0.261979,0.002555,0.902379,0.8245,0.998951,0.831824,0.001
13,0.301928,0.298792,0.003136,0.888133,0.998853,0.266786,0.264436,0.002349,0.901691,0.841215,0.999279,0.866407,0.001
14,0.297753,0.294885,0.002868,0.889879,0.998928,0.252111,0.249664,0.002447,0.908441,0.830707,0.999181,0.726306,0.001
15,0.291675,0.288777,0.002898,0.892308,0.998984,0.250659,0.248398,0.002261,0.907917,0.850739,0.999476,0.868538,0.001
16,0.290072,0.287151,0.002921,0.892613,0.998811,0.245337,0.243184,0.002153,0.910244,0.838804,0.999345,0.808067,0.001
17,0.285489,0.282718,0.002771,0.893909,0.998942,0.251027,0.248602,0.002425,0.907852,0.833132,0.999115,0.692563,0.001
18,0.282388,0.279702,0.002686,0.895688,0.999026,0.246286,0.243957,0.002329,0.909359,0.836773,0.999377,0.865181,0.001
19,0.281076,0.27844,0.002636,0.896184,0.999003,0.239746,0.237203,0.002544,0.911325,0.848219,0.999082,0.703742,0.001
20,0.277532,0.275065,0.002467,0.897087,0.99905,0.245721,0.243509,0.002212,0.909457,0.851267,0.999377,0.800984,0.001
21,0.272305,0.269523,0.002782,0.898861,0.998914,0.244935,0.242688,0.002247,0.910309,0.838968,0.999246,0.786706,0.001
22,0.271735,0.26914,0.002595,0.899268,0.999031,0.238565,0.236333,0.002232,0.912702,0.852416,0.999246,0.726706,0.001
23,0.268841,0.266454,0.002387,0.900373,0.999134,0.249858,0.247559,0.002298,0.909425,0.834682,0.999214,0.856454,0.001
24,0.267167,0.264741,0.002426,0.900518,0.999069,0.23532,0.233206,0.002114,0.912013,0.842328,0.999345,0.803097,0.001
25,0.263591,0.260942,0.002649,0.901847,0.999045,0.243178,0.240911,0.002267,0.910342,0.848081,0.999214,0.72173,0.001
26,0.262125,0.259621,0.002504,0.902278,0.999129,0.233633,0.231231,0.002402,0.914111,0.856309,0.999279,0.714324,0.001
27,0.260113,0.257749,0.002364,0.903397,0.999167,0.231581,0.229527,0.002054,0.914537,0.843715,0.999476,0.882288,0.001
28,0.258086,0.25592,0.002166,0.904553,0.999204,0.231385,0.229103,0.002281,0.914569,0.861774,0.999279,0.85555,0.001
29,0.254944,0.252578,0.002366,0.904178,0.999134,0.244232,0.242085,0.002147,0.909261,0.845531,0.99941,0.871031,0.001
30,0.254915,0.252672,0.002244,0.904656,0.999181,0.230424,0.228124,0.0023,0.91742,0.848694,0.999279,0.860134,0.001
31,0.254265,0.252051,0.002215,0.905597,0.999232,0.259743,0.257318,0.002424,0.904214,0.836441,0.999312,0.862217,0.001
32,0.251204,0.249086,0.002118,0.90562,0.999246,0.24105,0.238627,0.002422,0.912898,0.852037,0.999312,0.741502,0.001
33,0.249859,0.247463,0.002396,0.906963,0.999143,0.233627,0.231089,0.002538,0.915454,0.868112,0.999181,0.772657,0.001
34,0.248484,0.246277,0.002206,0.907736,0.99919,0.233964,0.231797,0.002167,0.914701,0.856568,0.999377,0.813632,0.001
35,0.246476,0.244268,0.002208,0.908073,0.999228,0.231806,0.229751,0.002055,0.915323,0.841834,0.999377,0.813145,0.001
36,0.244069,0.241881,0.002188,0.908522,0.999228,0.228174,0.225948,0.002226,0.916208,0.84785,0.999312,0.851847,0.001
37,0.243216,0.241029,0.002187,0.909084,0.999237,0.247594,0.245503,0.002091,0.909687,0.856086,0.999377,0.873145,0.001
38,0.242029,0.239784,0.002245,0.909697,0.999251,0.233568,0.23143,0.002138,0.915225,0.861915,0.99941,0.815228,0.001
