epoch,train_loss,train_species_loss,train_domain_loss,train_species_accuracy,train_domain_accuracy,val_loss,val_species_loss,val_domain_loss,val_species_accuracy,val_species_balanced_accuracy,val_domain_accuracy,val_domain_balanced_accuracy,lr
1,0.643541,0.625306,0.018235,0.766826,0.995085,0.399661,0.393129,0.006532,0.852045,0.766261,0.997346,0.435024,0.001
2,0.471743,0.465175,0.006568,0.826457,0.997402,0.350946,0.346281,0.004665,0.869675,0.804029,0.99823,0.587555,0.001
3,0.428223,0.423023,0.0052,0.841247,0.998072,0.327963,0.323738,0.004225,0.878719,0.809462,0.998558,0.652563,0.001
4,0.406373,0.401676,0.004698,0.850539,0.998179,0.31269,0.309386,0.003305,0.886387,0.805341,0.998788,0.680181,0.001
5,0.390193,0.385757,0.004436,0.856342,0.998399,0.307275,0.303928,0.003346,0.886289,0.80803,0.998919,0.677657,0.001
6,0.37468,0.370731,0.00395,0.861412,0.998568,0.304182,0.300914,0.003268,0.887928,0.802093,0.998886,0.694395,0.001
7,0.362422,0.358633,0.003789,0.866626,0.998554,0.286134,0.282628,0.003507,0.895956,0.810497,0.998689,0.678514,0.001
8,0.35741,0.353665,0.003744,0.867824,0.998713,0.27696,0.273887,0.003073,0.897693,0.834317,0.998984,0.688097,0.001
9,0.348927,0.345345,0.003582,0.871007,0.998708,0.273894,0.271008,0.002886,0.898938,0.833365,0.999017,0.702241,0.001
10,0.339896,0.336606,0.00329,0.874882,0.998816,0.28477,0.281811,0.002959,0.894252,0.832198,0.999082,0.720645,0.001
11,0.335401,0.332265,0.003136,0.875641,0.998839,0.277635,0.274794,0.002841,0.896874,0.809863,0.999181,0.730275,0.001
12,0.329852,0.326695,0.003157,0.877695,0.998849,0.263309,0.260351,0.002959,0.901593,0.797117,0.998984,0.712704,0.001
13,0.325997,0.322904,0.003094,0.879657,0.998849,0.257476,0.254679,0.002797,0.905394,0.833568,0.998951,0.713514,0.001
14,0.321658,0.318687,0.002971,0.880626,0.998984,0.28233,0.279381,0.002949,0.896841,0.814981,0.999017,0.70055,0.001
