epoch,train_loss,train_species_loss,train_domain_loss,train_species_accuracy,train_domain_accuracy,val_loss,val_species_loss,val_domain_loss,val_species_accuracy,val_species_balanced_accuracy,val_domain_accuracy,val_domain_balanced_accuracy,lr
1,0.653961,0.639526,0.014435,0.762426,0.996209,0.464819,0.457825,0.006995,0.828942,0.695452,0.997051,0.539568,0.001
2,0.480872,0.474174,0.006698,0.82333,0.99743,0.364745,0.360084,0.004661,0.864727,0.743806,0.997903,0.526903,0.001
3,0.435264,0.429748,0.005516,0.841252,0.997833,0.351024,0.346104,0.00492,0.8721,0.770167,0.997837,0.50658,0.001
4,0.408456,0.403393,0.005064,0.850272,0.998062,0.340556,0.336725,0.003831,0.874427,0.791355,0.998591,0.678437,0.001
5,0.391888,0.387275,0.004613,0.856361,0.998259,0.316531,0.313064,0.003467,0.882914,0.764338,0.998624,0.657445,0.001
6,0.37843,0.37438,0.00405,0.860695,0.998568,0.313631,0.310251,0.00338,0.883569,0.779469,0.998722,0.688302,0.001
7,0.366129,0.362029,0.0041,0.86474,0.998469,0.313848,0.310365,0.003483,0.88583,0.809478,0.998624,0.657932,0.001
8,0.356801,0.353059,0.003742,0.867983,0.9986,0.308296,0.305104,0.003192,0.888419,0.82117,0.998788,0.691266,0.001
9,0.348918,0.345081,0.003838,0.870651,0.998591,0.298762,0.295277,0.003485,0.891303,0.778427,0.998624,0.710912,0.001
10,0.341506,0.337774,0.003732,0.87462,0.998657,0.30896,0.30569,0.00327,0.88547,0.795246,0.998788,0.685151,0.001
11,0.336982,0.333346,0.003636,0.876034,0.998699,0.273376,0.269938,0.003438,0.900052,0.81382,0.998755,0.809182,0.001
12,0.329581,0.326226,0.003355,0.87873,0.998727,0.267482,0.264531,0.002951,0.90215,0.80928,0.998853,0.693027,0.001
13,0.324412,0.321138,0.003274,0.880771,0.99883,0.269801,0.266664,0.003137,0.901134,0.829585,0.998853,0.670825,0.001
14,0.322815,0.319515,0.0033,0.881065,0.99883,0.283616,0.280425,0.00319,0.896448,0.820341,0.998755,0.819552,0.001
15,0.316755,0.313524,0.003231,0.882985,0.998928,0.269801,0.267031,0.00277,0.901658,0.831031,0.998951,0.695896,0.001
16,0.314729,0.311878,0.002851,0.883471,0.998956,0.268288,0.265087,0.003201,0.902543,0.831612,0.998624,0.792398,0.001
17,0.309599,0.306551,0.003049,0.886439,0.998895,0.269037,0.266273,0.002764,0.902215,0.806055,0.998919,0.760086,0.001
18,0.307448,0.304507,0.002941,0.886612,0.998891,0.275303,0.272592,0.002712,0.898512,0.833371,0.999181,0.858954,0.001
19,0.304421,0.301565,0.002856,0.88752,0.998961,0.275398,0.272811,0.002587,0.897201,0.815265,0.999082,0.713396,0.001
20,0.30037,0.297765,0.002605,0.888625,0.999148,0.277149,0.274572,0.002577,0.898545,0.815171,0.999148,0.728907,0.001
21,0.298565,0.296073,0.002492,0.889654,0.999148,0.261395,0.258522,0.002872,0.905066,0.812049,0.998984,0.829552,0.001
22,0.294708,0.292202,0.002506,0.890801,0.999073,0.252145,0.249206,0.002939,0.907196,0.811915,0.998886,0.750267,0.001
23,0.292623,0.289939,0.002684,0.891817,0.999097,0.254414,0.251329,0.003085,0.90736,0.828798,0.998886,0.759921,0.001
