epoch,train_loss,train_species_loss,train_domain_loss,train_species_accuracy,train_domain_accuracy,val_loss,val_species_loss,val_domain_loss,val_species_accuracy,val_species_balanced_accuracy,val_domain_accuracy,val_domain_balanced_accuracy,lr
1,0.620555,0.606142,0.014413,0.772939,0.996176,0.386179,0.38077,0.005409,0.857091,0.67675,0.997936,0.524175,0.001
2,0.451692,0.445355,0.006337,0.832434,0.997641,0.345561,0.341406,0.004156,0.872165,0.805137,0.998656,0.714945,0.001
3,0.409078,0.404088,0.00499,0.848807,0.998179,0.317412,0.314093,0.003319,0.882553,0.782325,0.99882,0.659088,0.001
4,0.381795,0.377529,0.004266,0.85924,0.998338,0.306621,0.303567,0.003054,0.888092,0.814223,0.998853,0.702352,0.001
5,0.364318,0.360369,0.003949,0.865292,0.998554,0.296277,0.293446,0.00283,0.891991,0.829496,0.998984,0.716471,0.001
6,0.351336,0.347597,0.003739,0.871063,0.998615,0.284334,0.281216,0.003118,0.897103,0.812381,0.998951,0.698688,0.001
7,0.341038,0.33769,0.003348,0.873605,0.998741,0.270527,0.268107,0.00242,0.901593,0.831197,0.999148,0.726502,0.001
8,0.332081,0.328748,0.003333,0.876886,0.998844,0.278145,0.27543,0.002715,0.896808,0.844565,0.999214,0.730954,0.001
9,0.321571,0.318451,0.00312,0.881314,0.998849,0.262306,0.259976,0.00233,0.904607,0.836989,0.999246,0.741817,0.001
10,0.31595,0.31314,0.00281,0.882966,0.998947,0.260851,0.25827,0.002581,0.906311,0.842247,0.999115,0.798555,0.001
11,0.310846,0.30786,0.002986,0.885587,0.998863,0.245701,0.24334,0.002362,0.91126,0.839298,0.999312,0.743578,0.001
12,0.303564,0.30069,0.002874,0.887216,0.998942,0.248788,0.246177,0.00261,0.90949,0.845081,0.999246,0.737721,0.001
13,0.300194,0.297386,0.002808,0.887927,0.998909,0.262787,0.260055,0.002731,0.904378,0.852855,0.999246,0.800127,0.001
14,0.294415,0.29173,0.002685,0.891143,0.999036,0.243289,0.240743,0.002546,0.911849,0.854042,0.999279,0.741982,0.001
15,0.291395,0.288762,0.002633,0.89148,0.999106,0.2375,0.235244,0.002256,0.913619,0.848759,0.999345,0.808555,0.001
16,0.28741,0.284735,0.002675,0.893656,0.999055,0.23331,0.230674,0.002635,0.916339,0.841088,0.999279,0.720984,0.001
17,0.283195,0.280555,0.002641,0.89485,0.999022,0.244782,0.242617,0.002164,0.910146,0.852631,0.999377,0.815221,0.001
18,0.280001,0.277401,0.0026,0.896685,0.999087,0.238034,0.235791,0.002243,0.913521,0.849207,0.99941,0.872234,0.001
19,0.276324,0.273967,0.002357,0.896984,0.999157,0.240752,0.238362,0.00239,0.912308,0.850749,0.999214,0.740709,0.001
