epoch,train_loss,train_species_loss,train_domain_loss,train_species_accuracy,train_domain_accuracy,val_loss,val_species_loss,val_domain_loss,val_species_accuracy,val_species_balanced_accuracy,val_domain_accuracy,val_domain_balanced_accuracy,lr
1,0.614948,0.59819,0.016758,0.775883,0.994627,0.402893,0.396874,0.006019,0.851127,0.694375,0.997608,0.515787,0.001
2,0.454793,0.448293,0.0065,0.832167,0.997487,0.349648,0.34481,0.004838,0.870724,0.787929,0.998001,0.603712,0.001
3,0.41237,0.406965,0.005405,0.848123,0.997945,0.31039,0.305873,0.004517,0.88642,0.789298,0.998427,0.650174,0.001
4,0.389419,0.384744,0.004675,0.85623,0.998217,0.296037,0.29175,0.004288,0.89245,0.787748,0.998329,0.648508,0.001
5,0.370456,0.366375,0.004081,0.863602,0.998535,0.289853,0.285023,0.00483,0.89399,0.808932,0.998296,0.647399,0.001
6,0.358516,0.354696,0.00382,0.867529,0.998647,0.284623,0.281732,0.002891,0.893367,0.821022,0.999115,0.712258,0.001
7,0.345863,0.342326,0.003537,0.873137,0.998708,0.274371,0.271289,0.003082,0.8992,0.832282,0.998984,0.693067,0.001
8,0.337956,0.334557,0.003399,0.875027,0.998722,0.274697,0.271548,0.003149,0.896939,0.821719,0.998919,0.710614,0.001
9,0.328093,0.324915,0.003177,0.878706,0.998863,0.250606,0.247665,0.002941,0.908179,0.850212,0.999017,0.707698,0.001
10,0.323229,0.320114,0.003115,0.88114,0.998835,0.26023,0.257453,0.002777,0.90133,0.826548,0.998984,0.696448,0.001
11,0.315108,0.312051,0.003057,0.883542,0.998891,0.24866,0.2456,0.00306,0.908048,0.837316,0.999017,0.699734,0.001
12,0.308452,0.305734,0.002718,0.886205,0.999073,0.258924,0.256045,0.002879,0.904378,0.81799,0.999181,0.718602,0.001
13,0.304454,0.301551,0.002903,0.887323,0.998863,0.244907,0.241894,0.003013,0.909457,0.841205,0.998853,0.703067,0.001
14,0.300164,0.29725,0.002914,0.88942,0.998914,0.24385,0.240955,0.002895,0.910408,0.85193,0.999082,0.711864,0.001
15,0.296496,0.29365,0.002847,0.88987,0.99897,0.245238,0.242432,0.002806,0.911358,0.842472,0.999214,0.734435,0.001
16,0.290497,0.288059,0.002438,0.891817,0.999092,0.238576,0.235839,0.002737,0.913029,0.825797,0.999181,0.718114,0.001
17,0.28711,0.28451,0.002599,0.893418,0.999115,0.252017,0.249334,0.002683,0.907655,0.829837,0.999115,0.708162,0.001
18,0.284566,0.282007,0.002559,0.894429,0.999111,0.246253,0.243363,0.00289,0.911227,0.840295,0.99905,0.697721,0.001
19,0.28092,0.278706,0.002214,0.895192,0.999251,0.238776,0.23609,0.002687,0.913488,0.848161,0.999082,0.722234,0.001
