epoch,train_loss,train_species_loss,train_domain_loss,train_species_accuracy,train_domain_accuracy,val_loss,val_species_loss,val_domain_loss,val_species_accuracy,val_species_balanced_accuracy,val_domain_accuracy,val_domain_balanced_accuracy,lr
1,0.60966,0.590168,0.019493,0.777577,0.994159,0.389703,0.384529,0.005175,0.854142,0.71453,0.998132,0.59434,0.001
2,0.446018,0.439827,0.006191,0.834086,0.997524,0.338771,0.334839,0.003933,0.87541,0.790406,0.998558,0.630362,0.001
3,0.405152,0.400244,0.004908,0.84919,0.998086,0.305392,0.301783,0.003609,0.885863,0.814688,0.998591,0.623019,0.001
4,0.380962,0.376559,0.004403,0.859081,0.99831,0.305377,0.302269,0.003108,0.885306,0.818212,0.99882,0.673097,0.001
5,0.362219,0.358268,0.003952,0.865942,0.99846,0.291482,0.288322,0.003161,0.890877,0.809876,0.998984,0.683255,0.001
6,0.349976,0.34609,0.003887,0.870089,0.998577,0.288096,0.285375,0.002721,0.89222,0.825091,0.999017,0.760063,0.001
7,0.337221,0.33373,0.003491,0.873998,0.998666,0.27161,0.268502,0.003108,0.898185,0.822955,0.999082,0.689992,0.001
8,0.328811,0.325395,0.003416,0.877171,0.998685,0.276832,0.274005,0.002827,0.898774,0.836194,0.999115,0.701502,0.001
9,0.321404,0.318169,0.003235,0.880555,0.998732,0.259657,0.257172,0.002485,0.904968,0.820221,0.999214,0.717634,0.001
10,0.314224,0.311041,0.003182,0.883022,0.998811,0.257401,0.254925,0.002476,0.90523,0.81218,0.999312,0.746085,0.001
11,0.307354,0.304422,0.002932,0.886041,0.998863,0.274215,0.271316,0.002899,0.898906,0.826651,0.998886,0.684868,0.001
12,0.302154,0.299293,0.002861,0.888409,0.998863,0.258094,0.255683,0.002412,0.904181,0.837158,0.999017,0.681014,0.001
13,0.296636,0.293862,0.002774,0.889697,0.99898,0.254341,0.251938,0.002403,0.906639,0.839801,0.999246,0.719002,0.001
14,0.293026,0.290053,0.002973,0.891157,0.998942,0.246426,0.24378,0.002646,0.910408,0.850772,0.999082,0.726918,0.001
15,0.290511,0.287755,0.002756,0.891583,0.99905,0.252456,0.249849,0.002608,0.907852,0.849378,0.99882,0.724874,0.001
16,0.285809,0.283089,0.00272,0.894096,0.998956,0.242042,0.239457,0.002586,0.911391,0.844089,0.99905,0.696847,0.001
17,0.282529,0.279871,0.002658,0.895421,0.998989,0.23617,0.233764,0.002406,0.914471,0.827028,0.999377,0.730715,0.001
18,0.280034,0.277497,0.002537,0.89573,0.999092,0.245914,0.243726,0.002188,0.91044,0.849773,0.999345,0.732728,0.001
19,0.276589,0.273898,0.002691,0.896937,0.999031,0.252351,0.24982,0.002531,0.909326,0.843538,0.999082,0.688074,0.001
