epoch,train_loss,train_species_loss,train_domain_loss,train_species_accuracy,train_domain_accuracy,val_loss,val_species_loss,val_domain_loss,val_species_accuracy,val_species_balanced_accuracy,val_domain_accuracy,val_domain_balanced_accuracy,lr
1,0.617847,0.598876,0.018971,0.77643,0.99414,0.390476,0.385041,0.005435,0.857091,0.764515,0.997936,0.510912,0.001
2,0.450079,0.443678,0.006401,0.83462,0.997618,0.336635,0.332379,0.004255,0.875705,0.782093,0.998263,0.565778,0.001
3,0.408015,0.403072,0.004943,0.849425,0.998142,0.327478,0.323969,0.003508,0.880358,0.803398,0.998656,0.639992,0.001
4,0.387154,0.382423,0.004731,0.857611,0.998334,0.295232,0.292261,0.002972,0.893498,0.827304,0.999017,0.71092,0.001
5,0.369441,0.365449,0.003991,0.863874,0.998479,0.302251,0.299472,0.002778,0.889566,0.790663,0.99905,0.698766,0.001
6,0.357729,0.353851,0.003878,0.868489,0.998624,0.289369,0.28596,0.003408,0.892155,0.80361,0.998788,0.677256,0.001
7,0.345847,0.342404,0.003443,0.872411,0.998839,0.28301,0.280295,0.002715,0.895694,0.837105,0.998984,0.693396,0.001
8,0.335853,0.332374,0.003479,0.876333,0.998727,0.273698,0.270764,0.002934,0.899495,0.823443,0.99905,0.692492,0.001
9,0.328175,0.324877,0.003298,0.878416,0.99883,0.277093,0.274056,0.003037,0.899299,0.813454,0.998951,0.699764,0.001
10,0.321066,0.317966,0.0031,0.882161,0.998895,0.258679,0.255998,0.002681,0.904673,0.847523,0.999017,0.708742,0.001
11,0.315882,0.312927,0.002955,0.883134,0.998849,0.255784,0.253052,0.002732,0.905984,0.84478,0.999017,0.699575,0.001
12,0.308794,0.305906,0.002888,0.886406,0.999003,0.255743,0.253264,0.002479,0.905066,0.838859,0.999115,0.730204,0.001
13,0.304761,0.301924,0.002837,0.886986,0.99904,0.259288,0.256837,0.002451,0.903985,0.826938,0.999148,0.717335,0.001
14,0.300629,0.297792,0.002837,0.888494,0.998966,0.263822,0.261422,0.002399,0.902903,0.81414,0.999082,0.725228,0.001
15,0.297025,0.294117,0.002909,0.890221,0.998961,0.253513,0.251075,0.002438,0.906115,0.836686,0.99905,0.769135,0.001
