epoch,train_loss,train_species_loss,train_domain_loss,train_species_accuracy,train_domain_accuracy,val_loss,val_species_loss,val_domain_loss,val_species_accuracy,val_species_balanced_accuracy,val_domain_accuracy,val_domain_balanced_accuracy,lr
1,0.657149,0.641551,0.015598,0.761092,0.995755,0.417824,0.411617,0.006206,0.848145,0.670519,0.997673,0.477343,0.001
2,0.475681,0.468303,0.007379,0.824945,0.997271,0.378501,0.372734,0.005767,0.860106,0.801105,0.99787,0.527155,0.001
3,0.428424,0.422674,0.00575,0.842193,0.997781,0.364511,0.359871,0.00464,0.867414,0.772841,0.998132,0.57857,0.001
4,0.399202,0.394346,0.004856,0.853997,0.998067,0.3253,0.321364,0.003936,0.877474,0.729084,0.99882,0.67563,0.001
5,0.383546,0.3791,0.004446,0.858627,0.998315,0.293342,0.289138,0.004204,0.893007,0.794989,0.998525,0.635983,0.001
6,0.369473,0.365508,0.003965,0.86386,0.998549,0.284328,0.280961,0.003366,0.896415,0.787153,0.998919,0.676195,0.001
7,0.359549,0.355731,0.003819,0.867267,0.998633,0.289028,0.285581,0.003447,0.893892,0.804271,0.998722,0.664081,0.001
8,0.347816,0.344424,0.003392,0.871868,0.998741,0.291528,0.288514,0.003014,0.893433,0.813154,0.998951,0.691313,0.001
9,0.342063,0.338567,0.003496,0.87375,0.998741,0.283501,0.280399,0.003101,0.896644,0.82964,0.999115,0.730692,0.001
10,0.334295,0.331148,0.003147,0.87667,0.998858,0.307853,0.304517,0.003336,0.887764,0.813654,0.998755,0.65853,0.001
11,0.329885,0.326635,0.00325,0.878313,0.998811,0.270443,0.267082,0.003361,0.902805,0.829404,0.998853,0.665755,0.001
12,0.324129,0.320744,0.003385,0.880986,0.998802,0.266483,0.263578,0.002905,0.904706,0.840624,0.998919,0.747052,0.001
13,0.320506,0.317554,0.002952,0.882048,0.998919,0.273759,0.271039,0.002721,0.900315,0.838304,0.998951,0.768443,0.001
14,0.316159,0.313144,0.003016,0.883453,0.998966,0.254527,0.251846,0.002681,0.906737,0.833388,0.998919,0.699599,0.001
15,0.311295,0.308556,0.002739,0.885648,0.999022,0.264786,0.262224,0.002562,0.902445,0.836008,0.99905,0.773003,0.001
16,0.307251,0.304478,0.002773,0.886369,0.999012,0.253047,0.250646,0.002402,0.90795,0.842916,0.999148,0.717563,0.001
17,0.303421,0.300352,0.00307,0.888217,0.998923,0.256217,0.253791,0.002426,0.90582,0.828327,0.999181,0.793396,0.001
18,0.302281,0.299611,0.002669,0.887885,0.999064,0.273625,0.27086,0.002765,0.900609,0.828254,0.998951,0.763759,0.001
19,0.299344,0.296712,0.002632,0.889238,0.999045,0.256558,0.253483,0.003075,0.907786,0.827745,0.999017,0.754505,0.001
20,0.296611,0.294152,0.002459,0.890539,0.999087,0.247591,0.244852,0.002739,0.90949,0.853531,0.998919,0.69066,0.001
21,0.294273,0.2916,0.002673,0.891569,0.998998,0.25223,0.249929,0.002301,0.905787,0.860562,0.999082,0.71089,0.001
22,0.289893,0.28724,0.002652,0.892262,0.999064,0.255743,0.253278,0.002465,0.906639,0.846767,0.999148,0.713954,0.001
23,0.289062,0.286557,0.002505,0.893081,0.999176,0.252351,0.249645,0.002706,0.908048,0.855941,0.99905,0.699969,0.001
24,0.285541,0.282836,0.002705,0.893764,0.999055,0.251245,0.248883,0.002362,0.910408,0.846211,0.999246,0.729758,0.001
25,0.282615,0.280103,0.002512,0.894827,0.999115,0.245318,0.243031,0.002288,0.910309,0.864304,0.999082,0.771219,0.001
26,0.28384,0.281598,0.002242,0.895486,0.999204,0.250014,0.247485,0.002528,0.909523,0.854903,0.99905,0.761659,0.001
27,0.280514,0.278113,0.002401,0.896844,0.999129,0.243011,0.240633,0.002379,0.911292,0.856437,0.999017,0.690409,0.001
28,0.280551,0.278032,0.002519,0.896132,0.999129,0.245877,0.243739,0.002137,0.911096,0.862447,0.999279,0.737728,0.001
29,0.278097,0.275553,0.002545,0.896975,0.999148,0.235367,0.233227,0.00214,0.91434,0.853494,0.999345,0.80261,0.001
30,0.276646,0.274221,0.002425,0.897438,0.999157,0.231016,0.228885,0.002131,0.914274,0.844293,0.999279,0.79386,0.001
