epoch,train_loss,train_species_loss,train_domain_loss,train_species_accuracy,train_domain_accuracy,val_loss,val_species_loss,val_domain_loss,val_species_accuracy,val_species_balanced_accuracy,val_domain_accuracy,val_domain_balanced_accuracy,lr
1,0.634876,0.615504,0.019372,0.769807,0.994599,0.418226,0.412279,0.005947,0.846081,0.760064,0.997444,0.474819,0.001
2,0.455968,0.449409,0.006559,0.83191,0.997388,0.34436,0.339833,0.004527,0.873542,0.759675,0.998427,0.60441,0.001
3,0.413878,0.408632,0.005245,0.847435,0.997931,0.330789,0.326979,0.003811,0.877507,0.794803,0.998919,0.695016,0.001
4,0.387221,0.382644,0.004577,0.85785,0.998212,0.292321,0.288891,0.00343,0.894416,0.805645,0.99882,0.667052,0.001
5,0.369151,0.365169,0.003982,0.865091,0.998446,0.284791,0.281738,0.003054,0.895727,0.824242,0.998755,0.698608,0.001
6,0.358159,0.35437,0.003788,0.868517,0.998483,0.278694,0.275995,0.0027,0.897562,0.821885,0.99905,0.701817,0.001
7,0.344089,0.340384,0.003704,0.873464,0.998661,0.279566,0.276823,0.002743,0.898021,0.808961,0.999115,0.719835,0.001
8,0.335784,0.33237,0.003414,0.876179,0.998736,0.264784,0.262291,0.002492,0.9031,0.822971,0.999181,0.719418,0.001
9,0.326727,0.323603,0.003124,0.879226,0.998835,0.265067,0.262675,0.002392,0.900773,0.815766,0.999115,0.722728,0.001
10,0.321802,0.318649,0.003153,0.881548,0.998849,0.27038,0.267368,0.003012,0.900118,0.822239,0.998919,0.663648,0.001
11,0.313864,0.310848,0.003016,0.88415,0.998923,0.287706,0.285338,0.002368,0.894613,0.850071,0.999279,0.741109,0.001
12,0.310926,0.308033,0.002893,0.885358,0.999012,0.252879,0.250288,0.002591,0.907065,0.823628,0.999181,0.717728,0.001
13,0.304416,0.301457,0.00296,0.887426,0.998909,0.261506,0.258515,0.002991,0.904345,0.833679,0.999017,0.693561,0.001
14,0.300814,0.298114,0.0027,0.888718,0.998989,0.250274,0.247997,0.002277,0.909457,0.831024,0.999214,0.727288,0.001
15,0.295335,0.292593,0.002742,0.890778,0.999069,0.256814,0.254551,0.002263,0.906606,0.840804,0.999312,0.746572,0.001
16,0.293238,0.290536,0.002702,0.891709,0.999036,0.239952,0.237542,0.00241,0.91316,0.835891,0.999115,0.733097,0.001
